Node;Process;Thread;System (%);Binary (%);Time (s);Math (%);OMP (%);String (%);Others (%);IO (%);Memory (%);MPI (%);Pthread (%);
_ALL;_ALL;_ALL;66.94;32.96;0.98;0;0;0;0;0.1;0;0;0;
kali;_ALL;_ALL;66.94;32.96;0.98;0;0;0;0;0.1;0;0;0;
kali;21141;_ALL;66.94;32.96;0.98;0;0;0;0;0.1;0;0;0;
kali;21141;21141;66.94;32.96;0.98;0;0;0;0;0.1;0;0;0;
